time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-05-01 00:53:33.147 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142294274048,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,17,12249712,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 01:10:35.919 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142293168128,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,12249712,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 01:53:43.075 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142268411904,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,12249712,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 01:54:43.092 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142268203008,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13298288,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 01:55:43.108 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142289408000,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13298288,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 01:56:43.122 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142289334272,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13298288,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 01:57:43.133 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142289317888,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13298288,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 01:58:43.150 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142288592896,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14346864,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 01:59:43.162 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142292643840,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14346864,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:00:43.175 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142292557824,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14346864,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:01:43.192 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142292484096,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14346864,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:02:43.204 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142291558400,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15395440,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:03:43.216 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142291496960,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15395440,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:04:43.229 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142291484672,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15395440,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:05:43.243 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142291308544,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15395440,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:06:43.256 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142300733440,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15395440,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:07:43.268 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142296162304,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16444016,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:08:43.284 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142295719936,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16444016,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:09:43.297 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142293483520,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16444016,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:10:43.311 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142290145280,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16444016,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:11:43.325 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142290624512,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17492592,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:12:43.349 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142286692352,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17492592,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:13:43.363 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142284148736,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17492592,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:14:43.377 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142282833920,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17492592,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:15:43.388 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142282674176,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17492592,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:16:43.406 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142282633216,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,18541168,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:17:43.418 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142282469376,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,18541168,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:18:43.435 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142282416128,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,18541168,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:19:43.453 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142282989568,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,18541168,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:20:43.468 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142279471104,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,19589744,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:21:43.479 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142283550720,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,19589744,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:22:43.496 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142282846208,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,19589744,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:23:43.510 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142282514432,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,19589744,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:24:43.522 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142267932672,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20638320,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:25:43.539 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142267641856,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20638320,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:26:43.552 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142266552320,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20638320,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:27:43.566 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142263193600,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20638320,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:28:43.587 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142262562816,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20638320,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 02:29:43.609 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142260744192,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21686896,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 03:06:55.436 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142243721216,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21686896,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 03:07:55.445 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142242467840,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21686896,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-05-01 03:08:55.458 UTC, ,125,3165357,1416,19280,224, ,4, , , , , , , , , , , ,4,4, , , ,3,2,4, , , , , , , , , , , , , , , , ,6541,4, ,5885, , , , ,6586,142256717824,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6586, ,1556644317275, , , , ,3145728,6541, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21686896,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
